commentedBy,commentMessage,upvotes,commentDate
maysamkhorsand,Hello awesome tutorial thank you!,4,05/05/2018 01:37 AM
Satnam Singh,Will something similar work for crypto market?,2,05/05/2018 04:01 PM
CARL GOODIER,Name df not defined,3,05/05/2018 09:01 PM
Gabriel Mocan,Do you think that is possible to apply these techniques to Forex market? Feeding the system with real time data from let's say five minutes candles from the last month or so trying to predict the direction of the market for the next hours or so... Reducing the time frame a little bit but still having lots of data to feed the learning process.,2,06/05/2018 10:04 AM
Yaser Abdelaziz,"Hello Thushan Ganegedara,",2,07/05/2018 01:58 PM
annabee97,"Hello, ",1,08/05/2018 10:54 PM
Hani Mounla,Awesome one !,2,09/05/2018 10:00 AM
Jae Duk Seo,One of the most informative tutorials I ever saw,3,31/05/2018 02:48 AM
Diederik Van Houten,Really nice tutorial - However I am having issues running this right from the beginning: Getting Import errors (i.e. ImportError: cannot import name 'is_list_like',3,03/06/2018 01:05 AM
Dhanunjaya Lakshmi,"I observed that the alphavantage is returning only 3195 data points now. Not sure if they have updated their API after this tutorial got published. So, we may need to modify the test and train data sets split accordingly.",3,07/06/2018 10:35 AM
Vedh Tishk,"Hi, i have done a similar to predict the stock price with parameters open, low, high, volume, petroleum price, dollar price etc . But getting out of shape error can u please check my code if i post it",2,20/06/2018 11:01 AM
tongtong tong,"Hi Thushan Ganegedara  ,thanks for this paper ,i am new in python ,what you are writing here is something about my study ,i want to learn more from you ,so can we be friends?can you add me on wechat ?my id is 18741354965",2,20/06/2018 06:05 PM
Ariana Lema-Driscoll,"Hi,",3,20/06/2018 08:23 PM
Marina Longnickel,Could you please explain what all these variable are?,3,27/06/2018 09:28 PM
Adu Mudaliar,"Hello Thusan,",9,06/07/2018 01:44 AM
Sri Nath Dwivedi,how to create a  LSTM for sentence classification,2,06/07/2018 06:34 PM
nsundeepdavid,"HI Thushan,   ",3,17/07/2018 06:07 AM
Emmanuel Manana,Hello.,4,27/07/2018 01:22 PM
Do Nguyen Tien,"this tutorial doesn;'t work i have error at :
 ",2,11/08/2018 08:20 PM
Joe Damuth,As someone who has been developing for a few years but is pretty new to python I've found this work to be very insightful and well explained! Oddly enough the only thing I can't figure out is how to read the graph at the very end.  Would you be able to explain what the lines creating the graph are doing?  ,1,11/08/2018 09:08 PM
Quan Ri,Thanks for sharing your idea and code.,1,26/08/2018 10:20 PM
Wang Yi,"Hey I have to make a comment here: your explanation after LSTM section is kinda a mess and I don't think people can follow you and your code (as complained by others in the comment section). And I found the reference repository you listed did a way better job explaining the process and the result! Even the code using Keras is way simpler and easier to follow. I don't know what you're trying to say about the final visualization, did you even describe what the graph is?",2,27/08/2018 12:00 PM
Gong Huan,Great tutorial and I found it very informative.,2,31/08/2018 12:11 PM
Mehdi Pira,"Hi Thushan,",1,14/09/2018 12:07 PM
PRATEEK GOYAL,are u really predicting time series by randomly creating input and output arrays....,1,22/09/2018 12:31 AM
Shine Hg,Hello. Thanks for your tutorial. I tried to implement the code above but I find a problem. For the following line,1,01/10/2018 07:06 PM
Dhrubo Saha,"Hello,",1,11/10/2018 03:10 AM
Muhammad Ali,Which version of python you are using: 2 or 3?,1,27/10/2018 01:44 PM
David Rodríguez Segado,"Why normalize the Data using different arbitrary batches?
Have you considered working with variations day by day, in order to be able to predict when is going to increase or decrease the value.",1,29/10/2018 03:32 PM
Shlomi Golubev,"This is really great! well done! Trying to predict a time series based on EURO/USD forex index using last 100 days (~130K samples) took roughly 6 hours using 8 cores and and 8GB RAM ubuntu system. Any chance to serialize tensorflow object using pickle after training is done so the training can be skipped and I won't need to repeat the training process every run?  regardless of that, this is really great you shared your knowledge and code - you made a difference! you made the world a better place!",2,09/11/2018 02:19 AM
Emma McArdle,How can i adjust the LSTM parameters to make it only predict one step ahead so I can compare it to other models directly in that capacity? I've tried setting n_predict_once = 1 and/or num_unrollings but the MSE results are discouraging by comparison.,2,17/11/2018 08:25 PM
Sa Ar,"Hi , Thank you so much for your tutorial. ",1,05/12/2018 03:20 PM
Anish Miya,any one this method ues in django website?,0,12/12/2018 10:44 PM
